name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Music Row Suite 2 - Discounted Weekdays,Price:$ 125 / night,Entire apartment in Nashville,,/rooms/45868882?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=ba5be105-d853-449f-9f05-bcd9f74ef89d,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 474 totalShow details,Rating 4.60 out of 5;4.6010 reviews (10)Price:$ 125 / nightPrice:$ 474 totalShow details
Music Row Villas 2,Price:$ 125 / night,Entire apartment in Nashville,,/rooms/45765478?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=ba5be105-d853-449f-9f05-bcd9f74ef89d,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 474 totalShow details,Rating 4.57 out of 5;4.5714 reviews (14)Price:$ 125 / nightPrice:$ 474 totalShow details
2 Bed/1 Bath Guest Apt in Beautiful Berry Hill!,Price:$ 139 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/14757352?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=ba5be105-d853-449f-9f05-bcd9f74ef89d,5 guests · 2 bedrooms · 2 beds · 1 bath,Price:$ 561 totalShow details,Rating 4.93 out of 5;4.93117 reviews (117)Price:$ 139 / nightPrice:$ 561 totalShow details
Music Row Suite 3 - Discounted Weekdays,Price:$ 125 / night,Entire apartment in Nashville,,/rooms/45900334?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=ba5be105-d853-449f-9f05-bcd9f74ef89d,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 474 totalShow details,Rating 4.57 out of 5;4.577 reviews (7)Price:$ 125 / nightPrice:$ 474 totalShow details
Southern Charm on the Farm,Price:$ 125 / night,Entire apartment in Nashville,SUPERHOST,/rooms/3861690?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=ba5be105-d853-449f-9f05-bcd9f74ef89d,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$ 485 totalShow details,Rating 4.89 out of 5;4.89160 reviews (160)Price:$ 125 / nightPrice:$ 485 totalShow details
Hampton Hideaway - Green Hills,Price:$ 135 / night,Private room in Nashville,SUPERHOST,/rooms/8390945?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=ba5be105-d853-449f-9f05-bcd9f74ef89d,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$ 485 totalShow details,Rating 4.93 out of 5;4.9355 reviews (55)Price:$ 135 / nightPrice:$ 485 totalShow details
Quaint 3 Bedroom 1.5 Bath House to Yourself!!!,Price:$ 121 / night,Entire house in Goodlettsville,,/rooms/24349889?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=ba5be105-d853-449f-9f05-bcd9f74ef89d,10 guests · 3 bedrooms · 3 beds · 1.5 baths,Price:$ 575 totalShow details,Rating 4.06 out of 5;4.0635 reviews (35)Price:$ 121 / nightPrice:$ 575 totalShow details
K and L Inglewood Cottage,Price:$ 121 / night,Entire guest suite in Nashville,,/rooms/29540664?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=ba5be105-d853-449f-9f05-bcd9f74ef89d,6 guests · Studio · 3 beds · 1 bath,Price:$ 540 totalShow details,Rating 4.56 out of 5;4.569 reviews (9)Price:$ 121 / nightPrice:$ 540 totalShow details
Beautiful Spacious Nashville Getaway!,Price:$ 133 / night,Entire guest suite in Nashville,,/rooms/44064696?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=ba5be105-d853-449f-9f05-bcd9f74ef89d,6 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 524 totalShow details,Price:$ 133 / nightPrice:$ 524 totalShow details
Music Row Getaway 2,Price:$ 125 / night,Entire apartment in Nashville,,/rooms/45785907?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=ba5be105-d853-449f-9f05-bcd9f74ef89d,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 474 totalShow details,Rating 4.60 out of 5;4.6015 reviews (15)Price:$ 125 / nightPrice:$ 474 totalShow details
Music Row Villas 7,Price:$ 125 / night,Entire apartment in Nashville,,/rooms/45773999?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=ba5be105-d853-449f-9f05-bcd9f74ef89d,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 474 totalShow details,Rating 4.86 out of 5;4.867 reviews (7)Price:$ 125 / nightPrice:$ 474 totalShow details
Music Row Villas 8,Price:$ 125 / night,Entire apartment in Nashville,,/rooms/45774217?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=ba5be105-d853-449f-9f05-bcd9f74ef89d,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 474 totalShow details,Rating 4.50 out of 5;4.506 reviews (6)Price:$ 125 / nightPrice:$ 474 totalShow details
Music Row Getaway 5,Price:$ 125 / night,Entire apartment in Nashville,,/rooms/45831731?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=ba5be105-d853-449f-9f05-bcd9f74ef89d,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$ 474 totalShow details,Rating 4.71 out of 5;4.717 reviews (7)Price:$ 125 / nightPrice:$ 474 totalShow details
The Berrywood - Walkable Studio in East Nashville!,Price:$137 / night,Entire apartment in Nashville,,/rooms/32812317?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$605 totalShow details,Rating 4.86 out of 5;4.8629 reviews (29)Price:$137 / nightPrice:$605 totalShow details
Contemporary-Mod Paradise w/ Private Bathroom,Price:$139 / night,Private room in Nashville,SUPERHOST,/rooms/395889?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$476 totalShow details,Rating 4.86 out of 5;4.86231 reviews (231)Price:$139 / nightPrice:$476 totalShow details
RiverHaven,Price:$125 / night,Private room in Nashville,SUPERHOST,/rooms/6749535?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,4 guests · 1 bedroom · 2 beds · 1 private bath,Price:$514 totalShow details,Rating 5.0 out of 5;5.021 reviews (21)Price:$125 / nightPrice:$514 totalShow details
Music Row Getaway 1,Price:$125 / night,Entire apartment in Nashville,,/rooms/45775934?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$474 totalShow details,Rating 4.83 out of 5;4.836 reviews (6)Price:$125 / nightPrice:$474 totalShow details
Cozy Country Cottage / Permit #: 2018022557,Price:$124 / night,Entire cottage in Nashville,SUPERHOST,/rooms/23671599?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,7 guests · 3 bedrooms · 4 beds · 1 bath,Price:$560 totalShow details,Rating 4.85 out of 5;4.8553 reviews (53)Price:$124 / nightPrice:$560 totalShow details
"The ""Reed"" Roof Inn--Spacious, Relaxing & Private!",Price:$138 / night,Private room in Nashville,SUPERHOST,/rooms/23416134?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,6 guests · 3 bedrooms · 3 beds · 1 private bath,Price:$568 totalShow details,Rating 4.98 out of 5;4.9854 reviews (54)Price:$138 / nightPrice:$568 totalShow details
West End Stay,Price:$139 / night,Entire house in Nashville,,/rooms/29968952?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,5 guests · 2 bedrooms · 2 beds · 1 bath,Price:$561 totalShow details,Rating 5.0 out of 5;5.08 reviews (8)Price:$139 / nightPrice:$561 totalShow details
Music Lover’s Room w/Pvt Bath - Near Downtown.,Price:$125 / night,Private room in Nashville,SUPERHOST,/rooms/24993316?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$462 totalShow details,Rating 4.95 out of 5;4.9523 reviews (23)Price:$125 / nightPrice:$462 totalShow details
Cool East Nashville Cottage!,Price:$125 / night,Entire house in Nashville,,/rooms/4387520?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$542 totalShow details,Rating 4.85 out of 5;4.85119 reviews (119)Price:$125 / nightPrice:$542 totalShow details
Hampton Home Place,Price:$125 / night,Private room in Nashville,SUPERHOST,/rooms/11892326?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$451 totalShow details,Rating 4.93 out of 5;4.9327 reviews (27)Price:$125 / nightPrice:$451 totalShow details
Tentrr Signature Site - Whooping Crane Farm,Price:$121 / night,Tent in Nashville,,/rooms/41610694?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,8 guests · 1 bedroom · 1 bed · 1 bath,Price:$414 totalShow details,Rating 5.0 out of 5;5.03 reviews (3)Price:$121 / nightPrice:$414 totalShow details
Mama Gloria’s Bird Sanctuary,Price:$126 / night,Entire house in Nashville,,/rooms/33985475?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,5 guests · 2 bedrooms · 3 beds · 1 bath,Price:$604 totalShow details,Rating 4.91 out of 5;4.9111 reviews (11)Price:$126 / nightPrice:$604 totalShow details
Country in the City,Price:$135 / night,Entire house in Nashville,,/rooms/45191468?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$531 totalShow details,Price:$135 / nightPrice:$531 totalShow details
"Quiet residential home near Nashville, TN",Price:$135 / night,Private room in Hendersonville,,/rooms/16389789?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5ae71d4-ffa1-448e-b5a4-5d6c676d913e,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$491 totalShow details,Price:$135 / nightPrice:$491 totalShow details
Modern Studio in Hip Melrose,Price:$150 / night,Entire apartment in Nashville,,/rooms/4351066?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$593 totalShow details,Rating 4.67 out of 5;4.67350 reviews (350)Price:$150 / nightPrice:$593 totalShow details
The McFerrin - Privacy in the Heart of Action,Price:$152 / night,Entire house in Nashville,SUPERHOST,/rooms/25886612?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$596 totalShow details,Rating 5.0 out of 5;5.062 reviews (62)Price:$152 / nightPrice:$596 totalShow details
Modern Loft At 5 Points Walkable!,Price:$149 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/7899142?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$510 totalShow details,Rating 4.84 out of 5;4.84290 reviews (290)Price:$149 / nightPrice:$510 totalShow details
Cute West Nashville Townhouse,Price:$150 / night,Entire townhouse in Nashville,,/rooms/43931291?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,6 guests · 2 bedrooms · 2 beds · 1.5 baths,Price:$685 totalShow details,Rating 5.0 out of 5;5.03 reviews (3)Price:$150 / nightPrice:$685 totalShow details
City View at Endeavor,Price:$160 / night,Entire condominium in Nashville,,/rooms/35786885?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$639 totalShow details,Rating 4.70 out of 5;4.7010 reviews (10)Price:$160 / nightPrice:$639 totalShow details
Cantrell’s Airbnb on Broadway #3,Price:$150 / night,Entire apartment in Nashville,,/rooms/25828359?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$514 totalShow details,Rating 4.80 out of 5;4.8083 reviews (83)Price:$150 / nightPrice:$514 totalShow details
Downtown-Taking extra precautions against COVID19!,Price:$154 / night,Entire house in Nashville,,/rooms/13282529?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,5 guests · 2 bedrooms · 3 beds · 1 bath,Price:$619 totalShow details,Rating 4.83 out of 5;4.8363 reviews (63)Price:$154 / nightPrice:$619 totalShow details
Cedar Tree House,Price:$146 / night,Private room in Brentwood,SUPERHOST,/rooms/18926664?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,4 guests · 2 bedrooms · 3 beds · 1 private bath,Price:$500 totalShow details,Rating 4.94 out of 5;4.9454 reviews (54)Price:$146 / nightPrice:$500 totalShow details
12-South Treehouse 2BR Apt near Downtown Nashville,Price:$149 / night,Entire apartment in Nashville,SUPERHOST,/rooms/11108095?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,6 guests · 2 bedrooms · 2 beds · 1 bath,Price:$624 totalShow details,Rating 4.99 out of 5;4.99137 reviews (137)Price:$149 / nightPrice:$624 totalShow details
Cantrell’s Airbnb on Broadway 1910,Price:$150 / night,Entire apartment in Nashville,,/rooms/32952571?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$582 totalShow details,Rating 4.69 out of 5;4.6926 reviews (26)Price:$150 / nightPrice:$582 totalShow details
Country Inn Steeped in History/Hachland-Poplar #2,Price:$145 / night,Private room in Nashville,SUPERHOST,/rooms/15372080?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,4 guests · 1 bedroom · 2 beds · 1 private bath,Price:$496 totalShow details,Rating 4.79 out of 5;4.7939 reviews (39)Price:$145 / nightPrice:$496 totalShow details
The Emerald - Walkable East Nashville Suite!,Price:$149 / night,Entire apartment in Nashville,,/rooms/35128414?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$623 totalShow details,Rating 4.58 out of 5;4.5824 reviews (24)Price:$149 / nightPrice:$623 totalShow details
Nashville-Area Home / Apartment on Acreage!,Price:$145 / night,Entire apartment in Goodlettsville,SUPERHOST,/rooms/22877835?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,6 guests · 1 bedroom · 1 bed · 1 bath,Price:$611 totalShow details,Rating 5.0 out of 5;5.051 reviews (51)Price:$145 / nightPrice:$611 totalShow details
RiverHaven 6,Price:$151 / night,Private room in Nashville,SUPERHOST,/rooms/28005035?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,6 guests · 3 bedrooms · 3 beds · 2 shared baths,Price:$630 totalShow details,Rating 4.86 out of 5;4.8628 reviews (28)Price:$151 / nightPrice:$630 totalShow details
Forest Glamping with pond 15 min to DT Franklin TN,Price:$147 / night,Camper/RV in Franklin,SUPERHOST,/rooms/30041735?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,6 guests · 2 bedrooms · 7 beds · 1.5 baths,Price:$731 totalShow details,Rating 5.0 out of 5;5.021 reviews (21)Price:$147 / nightPrice:$731 totalShow details
Artsy Full Apt 15 min from Downtown,Price:$150 / night,Entire apartment in Nashville,,/rooms/8542398?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$542 totalShow details,Rating 4.87 out of 5;4.87220 reviews (220)Price:$150 / nightPrice:$542 totalShow details
Country Inn Steeped in History/Hachland-Poplar #3,Price:$145 / night,Private room in Nashville,SUPERHOST,/rooms/15373565?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,5 guests · 1 bedroom · 3 beds · 1 private bath,Price:$496 totalShow details,Rating 4.89 out of 5;4.8939 reviews (39)Price:$145 / nightPrice:$496 totalShow details
Country Inn Steeped in History/Hachland-Poplar #1,Price:$145 / night,Private room in Nashville,SUPERHOST,/rooms/15355149?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,5 guests · 1 bedroom · 3 beds · 1 private bath,Price:$496 totalShow details,Rating 4.73 out of 5;4.7345 reviews (45)Price:$145 / nightPrice:$496 totalShow details
Devonshire Double Queen Suite,Price:$145 / night,Private room in Hendersonville,SUPERHOST,/rooms/26735972?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=35b2ea33-1afc-4cfb-a415-a5eb3ac6b21d,4 guests · 1 bedroom · 2 beds · 1.5 baths,Price:$496 totalShow details,Rating 5.0 out of 5;5.014 reviews (14)Price:$145 / nightPrice:$496 totalShow details
