name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Nashville Home- Centrally Located! #201,Price:$ 152 / night,Entire apartment in Nashville,,/rooms/25008814?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,6 guests · 1 bedroom · 1 bed · 1 bath,Price:$ 653 totalShow details,Rating 4.80 out of 5;4.8085 reviews (85)Price:$ 152 / nightPrice:$ 653 totalShow details
South Nashville Home Away from Home!,Price:$ 160 / night,Entire guest suite in Nashville,,/rooms/42460660?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,10 guests · 3 bedrooms · 5 beds · 1 bath,Price:$ 662 totalShow details,Rating 5.0 out of 5;5.013 reviews (13)Price:$ 160 / nightPrice:$ 662 totalShow details
The Orchid Room at the Iris Motel,Price:$ 160 / night,Entire apartment in Nashville,,/rooms/32311916?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=6db73c82-1d5c-43ae-81ec-3f51f4ae3906,2 guests · Studio · 1 bed · 1 bath,Price:$ 577 totalShow details,Rating 4.67 out of 5;4.6766 reviews (66)Price:$ 160 / nightPrice:$ 577 totalShow details
Endeavor Downtown Studio Condo ~ 3 miles to Broadway ~ First Floor ~ Designated Parking ~ ADA,Price:$165 / night,Entire condominium in Nashville,SUPERHOST,/rooms/36845451?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,5 guests · 1 bedroom · 2 beds · 1 bath,Price:$758 totalShow details,Rating 4.85 out of 5;4.8527 reviews (27)Price:$165 / nightPrice:$758 totalShow details
The Painted Trillium Room at the Iris Motel,Price:$151 / night,Entire apartment in Nashville,,/rooms/32187506?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,4 guests · Studio · 2 beds · 1 bath,Price:$547 totalShow details,Rating 4.83 out of 5;4.8335 reviews (35)Price:$151 / nightPrice:$547 totalShow details
Cozy Cottage Near Downtown,Price:$158 / night,Entire house in Nashville,SUPERHOST,/rooms/15954358?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,6 guests · 3 bedrooms · 4 beds · 1 bath,Price:$616 totalShow details,Rating 4.83 out of 5;4.83121 reviews (121)Price:$158 / nightPrice:$616 totalShow details
The Amaryllis Room at the Iris Motel,Price:$151 / night,Entire apartment in Nashville,,/rooms/32067411?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,4 guests · Studio · 2 beds · 1 bath,Price:$547 totalShow details,Rating 4.83 out of 5;4.8336 reviews (36)Price:$151 / nightPrice:$547 totalShow details
The Begonia Room at the Iris Motel,Price:$151 / night,Entire apartment in Nashville,,/rooms/32284534?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,4 guests · Studio · 2 beds · 1 bath,Price:$547 totalShow details,Rating 4.75 out of 5;4.7512 reviews (12)Price:$151 / nightPrice:$547 totalShow details
Sleeps 6! Close to Midtown & Broadway!,Price:$151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40588449?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$638 totalShow details,Rating 4.64 out of 5;4.6411 reviews (11)Price:$151 / nightPrice:$638 totalShow details
Cantrell's Airbnb on Broadway #1,Price:$150 / night,Entire apartment in Nashville,,/rooms/20901459?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$559 totalShow details,Rating 4.62 out of 5;4.62104 reviews (104)Price:$150 / nightPrice:$559 totalShow details
The Hazel Room at the Iris Motel,Price:$151 / night,Entire apartment in Nashville,,/rooms/32284295?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,4 guests · Studio · 2 beds · 1 bath,Price:$547 totalShow details,Rating 4.72 out of 5;4.7218 reviews (18)Price:$151 / nightPrice:$547 totalShow details
Downtown-Taking extra precautions against COVID19!,Price:$149 / night,Entire house in Nashville,,/rooms/13282529?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,5 guests · 2 bedrooms · 3 beds · 1 bath,Price:$601 totalShow details,Rating 4.83 out of 5;4.8363 reviews (63)Price:$149 / nightPrice:$601 totalShow details
Short and Longterm Stays Welcome - Reduced Rates,Price:$157 / night,Entire apartment in Nashville,,/rooms/39726983?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$624 totalShow details,Rating 4.43 out of 5;4.4321 reviews (21)Price:$157 / nightPrice:$624 totalShow details
The Dahlia Room at the Iris Motel,Price:$160 / night,Entire apartment in Nashville,,/rooms/32284822?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,2 guests · Studio · 1 bed · 1 bath,Price:$577 totalShow details,Rating 4.53 out of 5;4.5317 reviews (17)Price:$160 / nightPrice:$577 totalShow details
King Zinnia Room at the Iris Motel,Price:$160 / night,Entire apartment in Nashville,,/rooms/32311943?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,2 guests · Studio · 1 bed · 1 bath,Price:$577 totalShow details,Rating 4.68 out of 5;4.6831 reviews (31)Price:$160 / nightPrice:$577 totalShow details
"Quaint, Retro, West Nash Cottage",Price:$160 / night,Entire cottage in Nashville,SUPERHOST,/rooms/16945346?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,6 guests · 2 bedrooms · 2 beds · 1 bath,Price:$633 totalShow details,Rating 4.91 out of 5;4.91225 reviews (225)Price:$160 / nightPrice:$633 totalShow details
Apt by Vanderbilt -walk to dining! #301,Price:$159 / night,Entire apartment in Nashville,,/rooms/23980569?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$664 totalShow details,Rating 4.56 out of 5;4.5687 reviews (87)Price:$159 / nightPrice:$664 totalShow details
Skyline Lofts C,Price:$150 / night,Entire loft in Nashville,SUPERHOST,/rooms/30500404?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$582 totalShow details,Rating 4.81 out of 5;4.8159 reviews (59)Price:$150 / nightPrice:$582 totalShow details
BERRY HILLTOP-1BD/1BA-Sleeps 4-Close to it ALL!,Price:$148 / night,Entire apartment in Nashville,,/rooms/43558437?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$570 totalShow details,Rating 4.80 out of 5;4.805 reviews (5)Price:$148 / nightPrice:$570 totalShow details
2 Bedroom 1 Bath near downtown and BBQ!,Price:$151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40561554?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$638 totalShow details,Rating 4.70 out of 5;4.7010 reviews (10)Price:$151 / nightPrice:$638 totalShow details
Cute West Nashville Townhouse,Price:$150 / night,Entire townhouse in Nashville,,/rooms/43931291?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,6 guests · 2 bedrooms · 2 beds · 1.5 baths,Price:$685 totalShow details,Rating 5.0 out of 5;5.03 reviews (3)Price:$150 / nightPrice:$685 totalShow details
The Daisy Room at the Iris Motel,Price:$160 / night,Entire apartment in Nashville,,/rooms/32309249?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,2 guests · Studio · 1 bed · 1 bath,Price:$577 totalShow details,Rating 4.73 out of 5;4.7330 reviews (30)Price:$160 / nightPrice:$577 totalShow details
Nashville Apt Close to Everything! #304,Price:$146 / night,Entire apartment in Nashville,,/rooms/25716533?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c61c827a-16ee-407f-b7a2-b2778839a725,6 guests · 1 bedroom · 1 bed · 1 bath,Price:$630 totalShow details,Rating 4.80 out of 5;4.8064 reviews (64)Price:$146 / nightPrice:$630 totalShow details
The Marvelous Marigold Room at the Iris Motel,Price:$151 / night,Entire apartment in Nashville,,/rooms/32311791?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,4 guests · Studio · 2 beds · 1 bath,Price:$547 totalShow details,Rating 4.84 out of 5;4.8431 reviews (31)Price:$151 / nightPrice:$547 totalShow details
Fun Apt in Midtown - Walk to restaurants! #302,Price:$142 / night,Entire apartment in Nashville,,/rooms/24186803?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,5 guests · 1 bedroom · 3 beds · 1 bath,Price:$607 totalShow details,Rating 4.63 out of 5;4.63125 reviews (125)Price:$142 / nightPrice:$607 totalShow details
Old Hickory Hideout!!! Basement Apartment,Price:$147 / night,Entire house in Nashville,SUPERHOST,/rooms/37392238?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$650 totalShow details,Rating 4.86 out of 5;4.8629 reviews (29)Price:$147 / nightPrice:$650 totalShow details
"Clean, Cozy & only 5 min to Downtown Nashville!",Price:$151 / night,Entire house in Nashville,SUPERHOST,/rooms/30713151?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,6 guests · 2 bedrooms · 5 beds · 1 bath,Price:$620 totalShow details,Rating 4.96 out of 5;4.9684 reviews (84)Price:$151 / nightPrice:$620 totalShow details
The Lost Texan Apartment - Near Gaylord Opryland,Price:$148 / night,Entire apartment in Nashville,SUPERHOST,/rooms/38574477?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,2 guests · 1 bedroom · 2 beds · 1 bath,Price:$564 totalShow details,Rating 5.0 out of 5;5.09 reviews (9)Price:$148 / nightPrice:$564 totalShow details
Home Away From Home,Price:$142 / night,Entire house in Ashland City,SUPERHOST,/rooms/40000058?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,6 guests · 3 bedrooms · 4 beds · 2 baths,Price:$655 totalShow details,Rating 5.0 out of 5;5.028 reviews (28)Price:$142 / nightPrice:$655 totalShow details
City View at Endeavor,Previous price:$191Discounted price:$158 / night,Entire condominium in Nashville,,/rooms/35786885?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$631 totalShow details,Rating 4.70 out of 5;4.7010 reviews (10)Previous price:$191Discounted price:$158 / nightPrice:$631 totalShow details
The  Precious Peony Room at the Iris Motel,Price:$160 / night,Entire apartment in Nashville,,/rooms/32186694?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,2 guests · Studio · 1 bed · 1 bath,Price:$577 totalShow details,Rating 4.59 out of 5;4.5959 reviews (59)Price:$160 / nightPrice:$577 totalShow details
The Lovely Lavender Room at Iris Motel,Price:$151 / night,Entire apartment in Nashville,,/rooms/32332212?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,4 guests · Studio · 2 beds · 1 bath,Price:$547 totalShow details,Rating 4.71 out of 5;4.7156 reviews (56)Price:$151 / nightPrice:$547 totalShow details
The Bea Arthur - 5 Mins to Downtown!,Price:$152 / night,Entire house in Nashville,,/rooms/21681983?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$680 totalShow details,Rating 4.70 out of 5;4.7071 reviews (71)Price:$152 / nightPrice:$680 totalShow details
Historic Spring Haven Cabin minutes from Nashville,Price:$150 / night,Entire guesthouse in Hendersonville,SUPERHOST,/rooms/35611835?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,4 guests · 2 bedrooms · 3 beds · 2 baths,Price:$559 totalShow details,Rating 5.0 out of 5;5.017 reviews (17)Price:$150 / nightPrice:$559 totalShow details
"Cottage Home, Great Location Downtown / Airport",Price:$152 / night,Entire house in Nashville,SUPERHOST,/rooms/18312877?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,6 guests · 2 bedrooms · 2 beds · 1 bath,Price:$636 totalShow details,Rating 4.82 out of 5;4.82112 reviews (112)Price:$152 / nightPrice:$636 totalShow details
12-South Treehouse 2BR Apt near Downtown Nashville,Price:$149 / night,Entire apartment in Nashville,SUPERHOST,/rooms/11108095?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,6 guests · 2 bedrooms · 2 beds · 1 bath,Price:$624 totalShow details,Rating 4.99 out of 5;4.99137 reviews (137)Price:$149 / nightPrice:$624 totalShow details
The Violet Room at the Iris Motel,Price:$151 / night,Entire apartment in Nashville,,/rooms/32311842?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,4 guests · Studio · 2 beds · 1 bath,Price:$547 totalShow details,Rating 4.63 out of 5;4.6316 reviews (16)Price:$151 / nightPrice:$547 totalShow details
The Amapola Room at the Iris Motel,Price:$160 / night,Entire apartment in Nashville,,/rooms/32284888?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,2 guests · Studio · 1 bed · 1 bath,Price:$577 totalShow details,Rating 4.65 out of 5;4.6531 reviews (31)Price:$160 / nightPrice:$577 totalShow details
Cantrell’s Airbnb on Broadway 1910,Price:$150 / night,Entire apartment in Nashville,,/rooms/32952571?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$582 totalShow details,Rating 4.69 out of 5;4.6926 reviews (26)Price:$150 / nightPrice:$582 totalShow details
Cantrell’s Airbnb on Broadway #3,Price:$150 / night,Entire apartment in Nashville,,/rooms/25828359?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$514 totalShow details,Rating 4.80 out of 5;4.8083 reviews (83)Price:$150 / nightPrice:$514 totalShow details
"Cozy, Peaceful Home near Downtown, Nashville",Price:$149 / night,Entire house in Nashville,,/rooms/33776169?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,6 guests · 2 bedrooms · 2 beds · 1 bath,Price:$676 totalShow details,Rating 4.37 out of 5;4.3730 reviews (30)Price:$149 / nightPrice:$676 totalShow details
Midtown Haven McMillin Right Next to Jack's BBQ!,Price:$151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40586218?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$638 totalShow details,Rating 4.40 out of 5;4.405 reviews (5)Price:$151 / nightPrice:$638 totalShow details
The Lily room at the Iris Motel,Price:$151 / night,Entire apartment in Nashville,,/rooms/32308420?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=66ac2341-9406-421b-a451-61b17dee59cb,4 guests · Studio · 2 beds · 1 bath,Price:$547 totalShow details,Rating 4.80 out of 5;4.8015 reviews (15)Price:$151 / nightPrice:$547 totalShow details
The Cozy Camellia Room at the Iris Motel,Price:$151 / night,Entire apartment in Nashville,,/rooms/32284585?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c79c4821-11ea-4da8-9c9c-ab0e7ef8782e,4 guests · Studio · 2 beds · 1 bath,Price:$547 totalShow details,Rating 4.68 out of 5;4.6838 reviews (38)Price:$151 / nightPrice:$547 totalShow details
2  Bdrm 1 Bath Now Open for Longer Stays😄,Price:$151 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40588436?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c79c4821-11ea-4da8-9c9c-ab0e7ef8782e,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$638 totalShow details,Rating 4.50 out of 5;4.506 reviews (6)Price:$151 / nightPrice:$638 totalShow details
The Rose Room at the Iris Motel,Price:$151 / night,Entire apartment in Nashville,,/rooms/32186756?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c79c4821-11ea-4da8-9c9c-ab0e7ef8782e,4 guests · Studio · 2 beds · 1 bath,Price:$547 totalShow details,Rating 4.33 out of 5;4.339 reviews (9)Price:$151 / nightPrice:$547 totalShow details
The Carnation Room at the Iris Motel,Price:$151 / night,Entire apartment in Nashville,,/rooms/32312615?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=c79c4821-11ea-4da8-9c9c-ab0e7ef8782e,4 guests · Studio · 2 beds · 1 bath,Price:$547 totalShow details,Rating 4.78 out of 5;4.789 reviews (9)Price:$151 / nightPrice:$547 totalShow details
