name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
NEAR THE GRAND OLE OPRY ★ Wyndham Nashville Resort,Price:$150 / night,Entire guest suite in Nashville,,/rooms/14450831?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,6 guests · 2 bedrooms · 2 beds · 2 baths,Price:$549 totalShow details,Rating 4.72 out of 5;4.7230 reviews (30)Price:$150 / nightPrice:$549 totalShow details
Cozy Belmont/12 S Guest Suite -Sleeps 6 -Walkable!,Price:$159 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/45398761?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,6 guests · 3 bedrooms · 5 beds · 1 bath,Price:$630 totalShow details,Price:$159 / nightPrice:$630 totalShow details
East Nashville House Providing Comfort,Price:$149 / night,Entire house in Nashville,SUPERHOST,/rooms/35176743?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,6 guests · 2 bedrooms · 5 beds · 1 bath,Price:$622 totalShow details,Rating 4.86 out of 5;4.8658 reviews (58)Price:$149 / nightPrice:$622 totalShow details
Relaxing suite in the heart of Green Hills,Price:$144 / night,Entire guest suite in Nashville,,/rooms/20300880?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$579 totalShow details,Rating 5.0 out of 5;5.09 reviews (9)Price:$144 / nightPrice:$579 totalShow details
Lovely space in the heart of Belmont/12 South,Price:$150 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/37885707?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$571 totalShow details,Rating 5.0 out of 5;5.019 reviews (19)Price:$150 / nightPrice:$571 totalShow details
LARGE 1 BD CONDO ★ ON MUSIC ROW ★ GUITAR POOL!,Price:$158 / night,Entire condominium in Nashville,SUPERHOST,/rooms/38494269?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$628 totalShow details,Rating 5.0 out of 5;5.027 reviews (27)Price:$158 / nightPrice:$628 totalShow details
"‘ELVIS’ in Downtown Nashville, TN",Price:$157 / night,Entire loft in Nashville,SUPERHOST,/rooms/43969409?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,2 guests · Studio · 1 bed · 1 bath,Price:$653 totalShow details,Rating 4.80 out of 5;4.8035 reviews (35)Price:$157 / nightPrice:$653 totalShow details
"Hip, Century-Old Home with a Patio in Woodbine",Price:$143 / night,Entire house in Nashville,PLUS,/rooms/plus/34864242?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=cdab28ad-3b8d-445c-84be-ac7156ab5af6,6 guests · 2 bedrooms · 5 beds · 1.5 baths,Price:$604 totalShow details,Rating 4.93 out of 5;4.9314 reviews (14)Price:$143 / nightPrice:$604 totalShow details
Walk Downtown Pretty in Rose Gold! FREE PARKING,Price:$155 / night,Entire serviced apartment in Nashville,,/rooms/44596787?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$605 totalShow details,Rating 4.93 out of 5;4.9314 reviews (14)Price:$155 / nightPrice:$605 totalShow details
"Bohemian Rhapsody- king beds, deck, clean & comfy",Price:$154 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/13164780?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$640 totalShow details,Rating 4.78 out of 5;4.78287 reviews (287)Price:$154 / nightPrice:$640 totalShow details
Cozy Urban Bungalow Next to Everything,Price:$158 / night,Entire bungalow in Nashville,SUPERHOST,/rooms/10457284?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,6 guests · 3 bedrooms · 4 beds · 2 baths,Price:$628 totalShow details,Rating 4.92 out of 5;4.92165 reviews (165)Price:$158 / nightPrice:$628 totalShow details
East Nashville guesthouse,Price:$151 / night,Entire bungalow in Nashville,,/rooms/6570571?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$584 totalShow details,Rating 4.87 out of 5;4.87158 reviews (158)Price:$151 / nightPrice:$584 totalShow details
Downtown! Low Price! Nashville Riverfront Lofts - Market Street Unit #4,Price:$143 / night,Entire apartment in Nashville,,/rooms/35644278?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,2 guests · 1 bedroom · 1 bed,Price:$564 totalShow details,Price:$143 / nightPrice:$564 totalShow details
"Modern Music Row Flat | Near Vandy, Midtown, Gulch",Price:$151 / night,Entire apartment in Nashville,,/rooms/46325432?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,6 guests · 1 bedroom · 3 beds · 1 bath,Price:$710 totalShow details,Price:$151 / nightPrice:$710 totalShow details
STUDIO ON MUSIC ROW!,Previous price:$170Discounted price:$146 / night,Entire condominium in Nashville,SUPERHOST,/rooms/24060405?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,4 guests · Studio · 3 beds · 1 bath,Price:$615 totalShow details,Rating 4.72 out of 5;4.7289 reviews (89)Previous price:$170Discounted price:$146 / nightPrice:$615 totalShow details
New Listing! Chic Condo w/ Private Balcony,Price:$148 / night,Entire condominium in Nashville,,/rooms/42957866?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$665 totalShow details,Rating 4.71 out of 5;4.717 reviews (7)Price:$148 / nightPrice:$665 totalShow details
Fern 14 ~ Balcony Views of Nashville Skyline! ~ Near Many Attractions ~ Broadway and Downtown,Price:$157 / night,Entire condominium in Nashville,SUPERHOST,/rooms/43388303?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,6 guests · 2 bedrooms · 4 beds · 1.5 baths,Price:$782 totalShow details,Rating 5.0 out of 5;5.06 reviews (6)Price:$157 / nightPrice:$782 totalShow details
Stay Amongst Nashville's Musicians on Music Row 12,Price:$153 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40466691?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,5 guests · 1 bedroom · 3 beds · 1 bath,Price:$615 totalShow details,Rating 4.86 out of 5;4.8649 reviews (49)Price:$153 / nightPrice:$615 totalShow details
The Fox Den—Bright East Nashville Guest Suite,Price:$160 / night,Entire guest suite in Nashville,PLUS,/rooms/plus/31317832?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,3 guests · Studio · 2 beds · 1 bath,Price:$571 totalShow details,Rating 4.93 out of 5;4.93129 reviews (129)Price:$160 / nightPrice:$571 totalShow details
Modern Apartment in East Nashville on Greenway,Price:$150 / night,Entire apartment in Nashville,SUPERHOST,/rooms/22638095?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,5 guests · 1 bedroom · 4 beds · 1 bath,Price:$628 totalShow details,Rating 4.78 out of 5;4.7846 reviews (46)Price:$150 / nightPrice:$628 totalShow details
Updated Music Row Spot | Walk to Vandy & Gulch,Price:$144 / night,Entire apartment in Nashville,,/rooms/46325415?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$676 totalShow details,Price:$144 / nightPrice:$676 totalShow details
"Deacon's Upstairs from ""Nashville""!",Price:$149 / night,Entire apartment in Nashville,SUPERHOST,/rooms/12262898?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$596 totalShow details,Rating 4.94 out of 5;4.94194 reviews (194)Price:$149 / nightPrice:$596 totalShow details
Cocoa Casa - a Chocolate Oasis,Price:$143 / night,Entire apartment in Nashville,SUPERHOST,/rooms/32310188?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$577 totalShow details,Rating 4.99 out of 5;4.99139 reviews (139)Price:$143 / nightPrice:$577 totalShow details
Skyline Lofts B,Price:$144 / night,Entire loft in Nashville,SUPERHOST,/rooms/31586142?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,6 guests · 2 bedrooms · 3 beds · 1 bath,Price:$601 totalShow details,Rating 4.80 out of 5;4.8081 reviews (81)Price:$144 / nightPrice:$601 totalShow details
Downtown!! Nashville Riverfront Lofts - Market Street Unit  #2,Price:$143 / night,Entire apartment in Nashville,,/rooms/35644274?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$564 totalShow details,Price:$143 / nightPrice:$564 totalShow details
Walk to Restaurants from a Charming Victorian Suite,Price:$150 / night,Entire guest suite in Nashville,PLUS,/rooms/plus/23752202?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$628 totalShow details,Rating 5.0 out of 5;5.072 reviews (72)Price:$150 / nightPrice:$628 totalShow details
Mi casa es su casa,Price:$144 / night,Entire house in La Vergne,SUPERHOST,/rooms/33553907?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,12 guests · 5 bedrooms · 9 beds · 2 baths,Price:$550 totalShow details,Rating 4.88 out of 5;4.8841 reviews (41)Price:$144 / nightPrice:$550 totalShow details
Between Flatt & Scruggs,Price:$145 / night,Entire house in Nashville,SUPERHOST,/rooms/10561858?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=efe3ec1d-d3b7-4662-b944-4cbb9b6bceb7,8 guests · 3 bedrooms · 4 beds · 2 baths,Price:$583 totalShow details,Rating 4.93 out of 5;4.93205 reviews (205)Price:$145 / nightPrice:$583 totalShow details
Relax on the Deck at an Airy Midtown Oasis,Price:$155 / night,Entire townhouse in Nashville,PLUS,/rooms/plus/7399827?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$644 totalShow details,Rating 4.82 out of 5;4.82291 reviews (291)Price:$155 / nightPrice:$644 totalShow details
East Nashville 3BR - Great location,Price:$160 / night,Entire house in Nashville,SUPERHOST,/rooms/4809998?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,6 guests · 3 bedrooms · 3 beds · 1 bath,Price:$679 totalShow details,Rating 4.95 out of 5;4.95100 reviews (100)Price:$160 / nightPrice:$679 totalShow details
"Hayes Street Hotel, Double Queen",Price:$159 / night,Room in boutique hotel in Nashville,,/rooms/35802289?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,4 guests · 1 bedroom · 2 beds · 1 private bath,Price:$477 totalShow details,Rating 4.46 out of 5;4.4626 reviews (26)Price:$159 / nightPrice:$477 totalShow details
DOWNTOWN CONDO - WALK TO BROADWAY,Previous price:$188Discounted price:$126 / night,Entire condominium in Nashville,SUPERHOST,/rooms/16597859?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$535 totalShow details,Rating 4.78 out of 5;4.78257 reviews (257)Previous price:$188Discounted price:$126 / nightPrice:$535 totalShow details
"Charming, Private Suite! Historic Music Row Home!",Price:$146 / night,Private room in Nashville,SUPERHOST,/rooms/21139386?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,4 guests · 2 bedrooms · 2 beds · 1 private bath,Price:$550 totalShow details,Rating 4.99 out of 5;4.99122 reviews (122)Price:$146 / nightPrice:$550 totalShow details
Centrally Located Home 10 Minutes to Downtown,Price:$149 / night,Entire house in Nashville,,/rooms/29485826?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,8 guests · 3 bedrooms · 4 beds · 1 bath,Price:$606 totalShow details,Rating 4.60 out of 5;4.60120 reviews (120)Price:$149 / nightPrice:$606 totalShow details
Wyndham Nashville Resort (2 Bedroom 2 Bath LO),Price:$159 / night,Entire condominium in Nashville,SUPERHOST,/rooms/44032503?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,8 guests · 2 bedrooms · 4 beds · 2 baths,Price:$543 totalShow details,Rating 5.0 out of 5;5.04 reviews (4)Price:$159 / nightPrice:$543 totalShow details
Walk to Restaurants from a Charming Victorian Suite,Price:$150 / night,Entire guest suite in Nashville,PLUS,/rooms/plus/23752202?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$628 totalShow details,Rating 5.0 out of 5;5.072 reviews (72)Price:$150 / nightPrice:$628 totalShow details
"Modern Music Row Flat | Near Vandy, Midtown, Gulch",Price:$151 / night,Entire apartment in Nashville,,/rooms/46325432?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,6 guests · 1 bedroom · 3 beds · 1 bath,Price:$710 totalShow details,Price:$151 / nightPrice:$710 totalShow details
NEW! 'The Moonshine' - Walkable Suite in Music Row,Previous price:$198Discounted price:$159 / night,Entire apartment in Nashville,,/rooms/40050373?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,8 guests · 2 bedrooms · 5 beds · 1 bath,Price:$734 totalShow details,Rating 4.50 out of 5;4.506 reviews (6)Previous price:$198Discounted price:$159 / nightPrice:$734 totalShow details
Fern 14 ~ Balcony Views of Nashville Skyline! ~ Near Many Attractions ~ Broadway and Downtown,Price:$157 / night,Entire condominium in Nashville,SUPERHOST,/rooms/43388303?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,6 guests · 2 bedrooms · 4 beds · 1.5 baths,Price:$782 totalShow details,Rating 5.0 out of 5;5.06 reviews (6)Price:$157 / nightPrice:$782 totalShow details
Historic East Nashville,Price:$150 / night,Entire guest suite in Nashville,,/rooms/18869402?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,5 guests · 2 bedrooms · 2 beds · 1 bath,Price:$598 totalShow details,Rating 4.79 out of 5;4.79161 reviews (161)Price:$150 / nightPrice:$598 totalShow details
Open concept 2 BR 2 BA apt in West End/Vanderbilt,Price:$143 / night,Entire apartment in Nashville,,/rooms/45992159?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,4 guests · 2 bedrooms · 2 beds · 2 baths,Price:$637 totalShow details,Price:$143 / nightPrice:$637 totalShow details
Illume | Music City Hideaway | Pool & Gym,Price:$156 / night,Entire condominium in Nashville,,/rooms/41806911?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,4 guests · 1 bedroom · 3 beds · 1 bath,Price:$700 totalShow details,Rating 4.79 out of 5;4.7914 reviews (14)Price:$156 / nightPrice:$700 totalShow details
Bode Private Room - DT Nashville,Price:$154 / night,Hotel room in Nashville,SUPERHOST,/rooms/27084898?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$559 totalShow details,Rating 4.72 out of 5;4.7257 reviews (57)Price:$154 / nightPrice:$559 totalShow details
"Hip, Century-Old Home with a Patio in Woodbine",Price:$143 / night,Entire house in Nashville,PLUS,/rooms/plus/34864242?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,6 guests · 2 bedrooms · 5 beds · 1.5 baths,Price:$604 totalShow details,Rating 4.93 out of 5;4.9314 reviews (14)Price:$143 / nightPrice:$604 totalShow details
Fern 13 ~ Nashville Skyline Views from Private Balcony ~ 4 Beds ~ Near Downtown and Broadway,Price:$157 / night,Entire condominium in Nashville,SUPERHOST,/rooms/43388302?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=3c06c280-39a5-4d0f-a7fb-6e75f9027049,6 guests · 2 bedrooms · 4 beds · 1.5 baths,Price:$782 totalShow details,Rating 4.50 out of 5;4.504 reviews (4)Price:$157 / nightPrice:$782 totalShow details
