name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
East Nashville Guest-Suite with Vintage Charm,Price:$73 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/40650852?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$297 totalShow details,Rating 4.90 out of 5;4.9010 reviews (10)Price:$73 / nightPrice:$297 totalShow details
Charming Music City Tiny House,Price:$65 / night,Entire guesthouse in Ashland City,,/rooms/43862614?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,2 guests · Studio · 2 beds · 1 bath,Price:$251 totalShow details,Rating 4.71 out of 5;4.717 reviews (7)Price:$65 / nightPrice:$251 totalShow details
Madison Guest Apt,Price:$65 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/20862600?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$262 totalShow details,Rating 4.77 out of 5;4.7797 reviews (97)Price:$65 / nightPrice:$262 totalShow details
Lovers Nest: Historic East Nashville Private Entry,Price:$74 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/20501459?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$310 totalShow details,Rating 4.92 out of 5;4.92120 reviews (120)Price:$74 / nightPrice:$310 totalShow details
Quiet Private Studio Space Close to Downtown!,Price:$75 / night,Private room in Nashville,SUPERHOST,/rooms/40420704?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$285 totalShow details,Rating 4.95 out of 5;4.9519 reviews (19)Price:$75 / nightPrice:$285 totalShow details
Nashville Hot Chicken Suite,Price:$75 / night,Entire guest suite in Mt. Juliet,SUPERHOST,/rooms/41476909?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,5 guests · 1 bedroom · 4 beds · 1 bath,Price:$274 totalShow details,Rating 4.96 out of 5;4.9625 reviews (25)Price:$75 / nightPrice:$274 totalShow details
"'Koala Motel' - lovely, private, East Nashville.",Price:$63 / night,Entire apartment in Nashville,SUPERHOST,/rooms/16944642?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$261 totalShow details,Rating 4.91 out of 5;4.91122 reviews (122)Price:$63 / nightPrice:$261 totalShow details
Nashvilla on the Lake,Previous price:$78Discounted price:$64 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/12345794?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$282 totalShow details,Rating 4.94 out of 5;4.94108 reviews (108)Previous price:$78Discounted price:$64 / nightPrice:$282 totalShow details
Brush Hill - A Franklin Hilltop Retreat,Price:$75 / night,Private room in Franklin,,/rooms/42205646?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,6 guests · 3 bedrooms · 3 beds · 2.5 baths,Price:$314 totalShow details,Rating 5.0 out of 5;5.04 reviews (4)Price:$75 / nightPrice:$314 totalShow details
Bentley Hall,Price:$72 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/33752006?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$286 totalShow details,Rating 4.88 out of 5;4.8857 reviews (57)Price:$72 / nightPrice:$286 totalShow details
15 minutes to Nashville* Hidden FarmHouse Gem❤️,Price:$72 / night,Entire house in Nashville,,/rooms/13374996?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,8 guests · 2 bedrooms · 2 beds · 2 baths,Price:$337 totalShow details,Rating 4.67 out of 5;4.67118 reviews (118)Price:$72 / nightPrice:$337 totalShow details
"Big Room on Farm, Private Bath, 17 Min to Downtown",Price:$69 / night,Private room in Nashville,SUPERHOST,/rooms/39114011?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$265 totalShow details,Rating 5.0 out of 5;5.033 reviews (33)Price:$69 / nightPrice:$265 totalShow details
Loaded Vagabond Studio (Near Opry and Downtown),Previous price:$72Discounted price:$63 / night,Entire guest suite in Nashville,,/rooms/3043332?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$272 totalShow details,Rating 4.82 out of 5;4.82277 reviews (277)Previous price:$72Discounted price:$63 / nightPrice:$272 totalShow details
Updated Apartment near downtown Franklin,Price:$68 / night,Entire guest suite in Franklin,SUPERHOST,/rooms/44058771?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$276 totalShow details,Rating 4.80 out of 5;4.805 reviews (5)Price:$68 / nightPrice:$276 totalShow details
Charming Eastside 2BR Apartment - Sanitized!,Price:$79 / night,Entire apartment in Nashville,SUPERHOST,/rooms/12424263?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$329 totalShow details,Rating 4.97 out of 5;4.97128 reviews (128)Price:$79 / nightPrice:$329 totalShow details
Cozy Private Nook in East Nashville,Price:$73 / night,Private room in Nashville,,/rooms/44532192?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$285 totalShow details,Rating 5.0 out of 5;5.06 reviews (6)Price:$73 / nightPrice:$285 totalShow details
Nature-infused Private Room in East/near downtown,Price:$68 / night,Private room in Nashville,SUPERHOST,/rooms/34538314?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$280 totalShow details,Rating 4.87 out of 5;4.8752 reviews (52)Price:$68 / nightPrice:$280 totalShow details
Private 1 Bedroom 1 Bath Full Kitchen Guest Suite,Price:$76 / night,Private room in Hendersonville,SUPERHOST,/rooms/32719398?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,4 guests · 1 bedroom · 1 bed · 1 private bath,Price:$294 totalShow details,Rating 4.93 out of 5;4.9376 reviews (76)Price:$76 / nightPrice:$294 totalShow details
Music-City Modern Just 7 Minutes to Broadway,Price:$80 / night,Private room in Nashville,PLUS,/rooms/plus/19096320?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,2 guests · 1 private bedroom · 1 bed · 1 private bath,Price:$315 totalShow details,Rating 4.98 out of 5;4.98158 reviews (158)Price:$80 / nightPrice:$315 totalShow details
"3.5 m BROADWAY/BRIDGESTONE ARENA, clean & comfy",Price:$75 / night,Private room in Nashville,SUPERHOST,/rooms/21105175?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=a6a8885b-7181-4952-bd40-9e141dc613ec,10 guests · 1 bedroom · 6 beds · 1.5 shared baths,Price:$290 totalShow details,Rating 4.98 out of 5;4.98184 reviews (184)Price:$75 / nightPrice:$290 totalShow details
"Quiet East Nashville location, close to Downtown",Price:$70 / night,Private room in Nashville,SUPERHOST,/rooms/13082977?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$291 totalShow details,Rating 5.0 out of 5;5.024 reviews (24)Price:$70 / nightPrice:$291 totalShow details
Serene Apartment near the Grand Ole Opry,Price:$80 / night,Entire house in Nashville,PLUS,/rooms/plus/15160285?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$388 totalShow details,Rating 4.85 out of 5;4.85103 reviews (103)Price:$80 / nightPrice:$388 totalShow details
Downtown Hostel - Private Dorm,Price:$62 / night,Hotel room in Nashville,SUPERHOST,/rooms/3643239?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,5 guests · 1 bedroom · 4 beds · 7 baths,Price:$186 totalShow details,Rating 4.66 out of 5;4.66181 reviews (181)Price:$62 / nightPrice:$186 totalShow details
Charming Condo Near Broadway! Great Value!!,Previous price:$125Discounted price:$66 / night,Entire apartment in Nashville,,/rooms/40511991?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$340 totalShow details,Rating 4.27 out of 5;4.2722 reviews (22)Previous price:$125Discounted price:$66 / nightPrice:$340 totalShow details
Asher House 1,Price:$65 / night,Private room in Nashville,SUPERHOST,/rooms/28862505?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$251 totalShow details,Rating 5.0 out of 5;5.045 reviews (45)Price:$65 / nightPrice:$251 totalShow details
East Nashville Private Suite,Price:$70 / night,Entire house in Nashville,,/rooms/46107869?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,4 guests · Studio · 2 beds · 1 bath,Price:$274 totalShow details,Price:$70 / nightPrice:$274 totalShow details
Wine Down Studio: Modern | Renovated | Min to DT,Price:$79 / night,Entire guest suite in Franklin,SUPERHOST,/rooms/42492703?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,4 guests · Studio · 2 beds · 1 bath,Price:$349 totalShow details,Rating 5.0 out of 5;5.024 reviews (24)Price:$79 / nightPrice:$349 totalShow details
Private upstairs room 15 min fr DT Nashv NO FEES,Price:$65 / night,Private room in Hendersonville,SUPERHOST,/rooms/21476000?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,2 guests · 1 bedroom · 2 beds · 1 private bath,Price:$223 totalShow details,Rating 4.99 out of 5;4.9967 reviews (67)Price:$65 / nightPrice:$223 totalShow details
East Nashville's Colorful Homestead,Price:$80 / night,Entire apartment in Nashville,SUPERHOST,/rooms/18548210?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,4 guests · Studio · 2 beds · 1 bath,Price:$341 totalShow details,Rating 4.88 out of 5;4.88172 reviews (172)Price:$80 / nightPrice:$341 totalShow details
Contemporary-Mod Paradise w/ Private Bathroom,Price:$69 / night,Private room in Nashville,SUPERHOST,/rooms/395889?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$236 totalShow details,Rating 4.86 out of 5;4.86231 reviews (231)Price:$69 / nightPrice:$236 totalShow details
Freedom Annex,Price:$80 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/6246236?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,5 guests · 1 bedroom · 4 beds · 1 bath,Price:$299 totalShow details,Rating 4.71 out of 5;4.71176 reviews (176)Price:$80 / nightPrice:$299 totalShow details
"Entire Guest Suite, Queen Bed, Private Entrance",Price:$74 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/23822414?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$292 totalShow details,Rating 4.95 out of 5;4.95146 reviews (146)Price:$74 / nightPrice:$292 totalShow details
Charming Old Farmhouse,Price:$75 / night,Private room in Franklin,SUPERHOST,/rooms/24581838?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$280 totalShow details,Rating 5.0 out of 5;5.059 reviews (59)Price:$75 / nightPrice:$280 totalShow details
25th Ave Suite,Previous price:$81Discounted price:$72 / night,Entire house in Nashville,,/rooms/35787528?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,5 guests · 1 bedroom · 1 bed · 1 bath,Price:$355 totalShow details,Rating 4.61 out of 5;4.6119 reviews (19)Previous price:$81Discounted price:$72 / nightPrice:$355 totalShow details
Charlie’s Place,Price:$77 / night,Entire guest suite in Mount Juliet,SUPERHOST,/rooms/32911226?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$359 totalShow details,Rating 4.93 out of 5;4.9346 reviews (46)Price:$77 / nightPrice:$359 totalShow details
1/2 of Comfy Home-3 Private BR/1BA Near Lake/BNA,Price:$69 / night,Private room in Nashville,SUPERHOST,/rooms/29354867?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,10 guests · 3 bedrooms · 5 beds · 1 private bath,Price:$322 totalShow details,Rating 4.96 out of 5;4.96100 reviews (100)Price:$69 / nightPrice:$322 totalShow details
Charismatic room in East Nashville,Price:$70 / night,Private room in Nashville,SUPERHOST,/rooms/1587240?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,2 guests · 1 bedroom · 1 bed · 1.5 baths,Price:$268 totalShow details,Rating 4.94 out of 5;4.94129 reviews (129)Price:$70 / nightPrice:$268 totalShow details
Hillview Studio Apt!  18 mi to downtown Nashville!,Price:$79 / night,Private room in Mt. Juliet,SUPERHOST,/rooms/42980655?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,4 guests · 1 bedroom · 2 beds · 1 private bath,Price:$288 totalShow details,Rating 4.37 out of 5;4.3741 reviews (41)Price:$79 / nightPrice:$288 totalShow details
Blue Moon Cabin- Airport/Grand Ole Opry/Downtown,Price:$65 / night,Private room in Madison,SUPERHOST,/rooms/29966832?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$274 totalShow details,Rating 4.98 out of 5;4.9840 reviews (40)Price:$65 / nightPrice:$274 totalShow details
The Highland House East Nashville!,Price:$78 / night,Entire apartment in Nashville,,/rooms/6506269?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0f973f74-a555-49eb-8d81-b99d8218e9dc,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$341 totalShow details,Rating 4.68 out of 5;4.68210 reviews (210)Price:$78 / nightPrice:$341 totalShow details
Honeycomb Hideout in Historic Edgehill Village,Price:$77 / night,Entire apartment in Nashville,,/rooms/15411385?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=9913dfe1-ba35-41c7-9b35-1927318156c3,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$462 totalShow details,Rating 4.56 out of 5;4.56125 reviews (125)Price:$77 / nightPrice:$462 totalShow details
Fleming and John's private basement apartment,Price:$80 / night,Entire apartment in Hendersonville,SUPERHOST,/rooms/15179484?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=9913dfe1-ba35-41c7-9b35-1927318156c3,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$308 totalShow details,Rating 4.91 out of 5;4.91136 reviews (136)Price:$80 / nightPrice:$308 totalShow details
Charming Private Nashville Suite with Fireplace,Price:$78 / night,Entire guest suite in Nashville,,/rooms/34747227?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=9913dfe1-ba35-41c7-9b35-1927318156c3,2 guests · 1 bedroom · 0 beds · 1 bath,Price:$307 totalShow details,Rating 4.89 out of 5;4.899 reviews (9)Price:$78 / nightPrice:$307 totalShow details
The Tennessee Texan,Price:$77 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/27631070?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=9913dfe1-ba35-41c7-9b35-1927318156c3,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$342 totalShow details,Rating 4.88 out of 5;4.8878 reviews (78)Price:$77 / nightPrice:$342 totalShow details
Cozy Mountain Views Apartment Suite,Price:$63 / night,Entire guest suite in Goodlettsville,SUPERHOST,/rooms/13590341?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=9913dfe1-ba35-41c7-9b35-1927318156c3,4 guests · 1 bedroom · 4 beds · 1 bath,Price:$278 totalShow details,Rating 4.93 out of 5;4.9387 reviews (87)Price:$63 / nightPrice:$278 totalShow details
