name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Serene Apartment near the Grand Ole Opry,Price:$93 / night,Entire house in Nashville,PLUS,/rooms/plus/15160285?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=69ee8cc5-2ddb-42ae-bd0e-b85ab082c016,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$433 totalShow details,Rating 4.85 out of 5;4.85103 reviews (103)Price:$93 / nightPrice:$433 totalShow details
Nature-infused Private Room in East/near downtown,Price:$81 / night,Private room in Nashville,SUPERHOST,/rooms/34538314?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=69ee8cc5-2ddb-42ae-bd0e-b85ab082c016,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$323 totalShow details,Rating 4.87 out of 5;4.8752 reviews (52)Price:$81 / nightPrice:$323 totalShow details
"Clean and private, quiet location, self check-in",Price:$97 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/12810878?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=69ee8cc5-2ddb-42ae-bd0e-b85ab082c016,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$366 totalShow details,Rating 4.85 out of 5;4.85322 reviews (322)Price:$97 / nightPrice:$366 totalShow details
White Elm Farm,Price:$92 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/20858747?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=69ee8cc5-2ddb-42ae-bd0e-b85ab082c016,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$389 totalShow details,Rating 4.94 out of 5;4.9450 reviews (50)Price:$92 / nightPrice:$389 totalShow details
"Chez Bewer, private room,balcony, and bath.",Price:$90 / night,Private room in Nashville,SUPERHOST,/rooms/13139208?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=69ee8cc5-2ddb-42ae-bd0e-b85ab082c016,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$309 totalShow details,Rating 4.92 out of 5;4.92212 reviews (212)Price:$90 / nightPrice:$309 totalShow details
"Modern Guest Suite: Private, Clean & Convenient",Price:$100 / night,Entire guest suite in Goodlettsville,SUPERHOST,/rooms/20309290?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=69ee8cc5-2ddb-42ae-bd0e-b85ab082c016,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$399 totalShow details,Rating 4.97 out of 5;4.9788 reviews (88)Price:$100 / nightPrice:$399 totalShow details
Brand new listing! 1 bed 1 bath in West Nashville!,Price:$95 / night,Entire guest suite in Nashville,,/rooms/43051555?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=69ee8cc5-2ddb-42ae-bd0e-b85ab082c016,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$359 totalShow details,Price:$95 / nightPrice:$359 totalShow details
Brush Hill - A Franklin Hilltop Retreat,Price:$94 / night,Private room in Franklin,,/rooms/42205646?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=69ee8cc5-2ddb-42ae-bd0e-b85ab082c016,6 guests · 3 bedrooms · 3 beds · 2.5 baths,Price:$380 totalShow details,Rating 5.0 out of 5;5.04 reviews (4)Price:$94 / nightPrice:$380 totalShow details
*SANITIZED* Comfortable Condo for Family & Friends,Price:$90 / night,Entire condominium in Nashville,SUPERHOST,/rooms/41032405?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=69ee8cc5-2ddb-42ae-bd0e-b85ab082c016,5 guests · 2 bedrooms · 2 beds · 1.5 baths,Price:$377 totalShow details,Rating 4.74 out of 5;4.7419 reviews (19)Price:$90 / nightPrice:$377 totalShow details
Simply Suite (Cozy Apartment) 13 mins to downtown,Price:$81 / night,Entire apartment in Nashville,SUPERHOST,/rooms/36240209?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=69ee8cc5-2ddb-42ae-bd0e-b85ab082c016,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$346 totalShow details,Rating 5.0 out of 5;5.040 reviews (40)Price:$81 / nightPrice:$346 totalShow details
Poplar Hollow Farmhouse,Price:$95 / night,Entire cottage in Nashville,SUPERHOST,/rooms/7608787?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=69ee8cc5-2ddb-42ae-bd0e-b85ab082c016,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$411 totalShow details,Rating 4.97 out of 5;4.97127 reviews (127)Price:$95 / nightPrice:$411 totalShow details
New Home with private bedroom and bathroom,Price:$100 / night,Private room in Nashville,SUPERHOST,/rooms/27480748?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$377 totalShow details,Rating 4.88 out of 5;4.88161 reviews (161)Price:$100 / nightPrice:$377 totalShow details
The Nest in Nashville,Price:$91 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/33686603?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$380 totalShow details,Rating 4.97 out of 5;4.9739 reviews (39)Price:$91 / nightPrice:$380 totalShow details
Remodeled Apart. within 15 minutes of main events,Price:$90 / night,Private room in Nashville,SUPERHOST,/rooms/14747041?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,2 guests · Studio · 1 bed · 1 private bath,Price:$327 totalShow details,Rating 5.0 out of 5;5.0267 reviews (267)Price:$90 / nightPrice:$327 totalShow details
Truly Central East Nashville Private Cozy Cottage,Price:$100 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/1537921?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$433 totalShow details,Rating 4.90 out of 5;4.90191 reviews (191)Price:$100 / nightPrice:$433 totalShow details
Minutes From Downtown! Newly Renovated 4Bd 2B,Price:$99 / night,Entire house in Nashville,SUPERHOST,/rooms/39389802?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,10 guests · 4 bedrooms · 5 beds · 2 baths,Price:$561 totalShow details,Rating 4.75 out of 5;4.7520 reviews (20)Price:$99 / nightPrice:$561 totalShow details
Charlie’s Place,Price:$82 / night,Entire guest suite in Mount Juliet,SUPERHOST,/rooms/32911226?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$378 totalShow details,Rating 4.93 out of 5;4.9346 reviews (46)Price:$82 / nightPrice:$378 totalShow details
1/2 of Comfy Home-3 Private BR/1BA Near Lake/BNA,Price:$94 / night,Private room in Nashville,SUPERHOST,/rooms/29354867?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,10 guests · 3 bedrooms · 5 beds · 1 private bath,Price:$407 totalShow details,Rating 4.96 out of 5;4.96100 reviews (100)Price:$94 / nightPrice:$407 totalShow details
The Highland House East Nashville!,Price:$83 / night,Entire apartment in Nashville,,/rooms/6506269?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$359 totalShow details,Rating 4.68 out of 5;4.68210 reviews (210)Price:$83 / nightPrice:$359 totalShow details
Ahhmazing Getaway Suite--Heart of 12th South,Price:$91 / night,Private room in Nashville,SUPERHOST,/rooms/31010980?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,3 guests · 1 bedroom · 2 beds · 1 private bath,Price:$385 totalShow details,Rating 4.86 out of 5;4.8658 reviews (58)Price:$91 / nightPrice:$385 totalShow details
Newly Renovated Private Studio Apartment CLEAN,Price:$93 / night,Private room in Nashville,,/rooms/45290849?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,4 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$320 totalShow details,Rating 4.94 out of 5;4.9418 reviews (18)Price:$93 / nightPrice:$320 totalShow details
PRIVATE ENTRANCE 1 BDRM Suite - Permit 2017078814,Price:$85 / night,Private room in Nashville,SUPERHOST,/rooms/22436356?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,4 guests · 1 bedroom · 2 beds · 1 private bath,Price:$314 totalShow details,Rating 4.95 out of 5;4.95132 reviews (132)Price:$85 / nightPrice:$314 totalShow details
Loaded Vagabond Studio (Near Opry and Downtown),Price:$86 / night,Entire guest suite in Nashville,,/rooms/3043332?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$351 totalShow details,Rating 4.82 out of 5;4.82277 reviews (277)Price:$86 / nightPrice:$351 totalShow details
The Perch,Price:$95 / night,Entire apartment in Nashville,SUPERHOST,/rooms/34751676?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,6 guests · 1 bedroom · 1 bed · 1 bath,Price:$383 totalShow details,Rating 4.97 out of 5;4.9732 reviews (32)Price:$95 / nightPrice:$383 totalShow details
"The Woodbine Cottage, a tiny house in Nashville TN",Price:$100 / night,Tiny house in Nashville,SUPERHOST,/rooms/21376774?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$382 totalShow details,Rating 4.86 out of 5;4.86111 reviews (111)Price:$100 / nightPrice:$382 totalShow details
Cozy East Nashville Guest Suite,Price:$96 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/26132095?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$386 totalShow details,Rating 4.94 out of 5;4.94126 reviews (126)Price:$96 / nightPrice:$386 totalShow details
Red Canoe Room,Price:$95 / night,Private room in Hendersonville,SUPERHOST,/rooms/26734361?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,2 guests · 1 bedroom · 1 bed · 1.5 shared baths,Price:$325 totalShow details,Rating 4.90 out of 5;4.9021 reviews (21)Price:$95 / nightPrice:$325 totalShow details
"Cozy, Quiet, and Convenient",Price:$95 / night,Entire house in Nashville,,/rooms/25284709?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$432 totalShow details,Rating 4.52 out of 5;4.5279 reviews (79)Price:$95 / nightPrice:$432 totalShow details
Cooper's Cottage,Price:$95 / night,Entire house in Nashville,SUPERHOST,/rooms/16427699?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,4 guests · 2 bedrooms · 3 beds · 1 bath,Price:$399 totalShow details,Rating 4.84 out of 5;4.8489 reviews (89)Price:$95 / nightPrice:$399 totalShow details
Chocolate Gravy (lower level guest quarters),Price:$92 / night,Entire apartment in Goodlettsville,SUPERHOST,/rooms/18449116?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$331 totalShow details,Rating 4.97 out of 5;4.9761 reviews (61)Price:$92 / nightPrice:$331 totalShow details
Downtown Private room,Price:$99 / night,Private room in Nashville,,/rooms/44444301?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=56121e54-cf5b-4490-aea2-dd580310a521,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$339 totalShow details,Rating 4.83 out of 5;4.836 reviews (6)Price:$99 / nightPrice:$339 totalShow details
Joe’s Eastside Apartment,Price:$84 / night,Entire apartment in Nashville,SUPERHOST,/rooms/32872307?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$343 totalShow details,Rating 4.95 out of 5;4.9538 reviews (38)Price:$84 / nightPrice:$343 totalShow details
The Fiddle Fig House,Price:$90 / night,Private room in Nashville,,/rooms/24574665?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$395 totalShow details,Rating 4.87 out of 5;4.8740 reviews (40)Price:$90 / nightPrice:$395 totalShow details
“The HAVEN” with Southern Charm and Hospitality,Price:$96 / night,Entire guest suite in Franklin,SUPERHOST,/rooms/40990245?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$385 totalShow details,Rating 5.0 out of 5;5.019 reviews (19)Price:$96 / nightPrice:$385 totalShow details
Nashville Home Sweet Home #1,Price:$99 / night,Private room in Goodlettsville,,/rooms/28151547?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,4 guests · 1 bedroom · 3 beds · 1 private bath,Price:$425 totalShow details,Rating 5.0 out of 5;5.05 reviews (5)Price:$99 / nightPrice:$425 totalShow details
Artsy Full Apt 15 min from Downtown,Price:$100 / night,Entire apartment in Nashville,,/rooms/8542398?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$371 totalShow details,Rating 4.87 out of 5;4.87220 reviews (220)Price:$100 / nightPrice:$371 totalShow details
THE BLUE ROSE ROOM,Price:$95 / night,Private room in Hendersonville,SUPERHOST,/rooms/26735456?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,2 guests · 1 bedroom · 1 bed · 1.5 shared baths,Price:$325 totalShow details,Rating 4.91 out of 5;4.9123 reviews (23)Price:$95 / nightPrice:$325 totalShow details
River home in park like setting.,Price:$90 / night,Private room in Nashville,SUPERHOST,/rooms/6424881?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$365 totalShow details,Rating 4.98 out of 5;4.98177 reviews (177)Price:$90 / nightPrice:$365 totalShow details
KenJi Retreat,Price:$99 / night,Entire apartment in Nashville,SUPERHOST,/rooms/6385019?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$396 totalShow details,Rating 4.92 out of 5;4.92119 reviews (119)Price:$99 / nightPrice:$396 totalShow details
Nashville-Area Home / Apartment on Acreage!,Price:$95 / night,Entire apartment in Goodlettsville,SUPERHOST,/rooms/22877835?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,6 guests · 1 bedroom · 1 bed · 1 bath,Price:$439 totalShow details,Rating 5.0 out of 5;5.051 reviews (51)Price:$95 / nightPrice:$439 totalShow details
Charming Beautiful Hendersonville Home,Price:$97 / night,Private room in Hendersonville,SUPERHOST,/rooms/22224406?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,2 guests · 1 bedroom · 1 bed · 1.5 baths,Price:$359 totalShow details,Rating 5.0 out of 5;5.052 reviews (52)Price:$97 / nightPrice:$359 totalShow details
Tranquil Studio Flat in Donelson,Price:$100 / night,Entire apartment in Nashville,SUPERHOST,/rooms/6724955?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,3 guests · Studio · 2 beds · 1 bath,Price:$394 totalShow details,Rating 4.86 out of 5;4.86111 reviews (111)Price:$100 / nightPrice:$394 totalShow details
Spacious private Duplex with King and Queen beds,Price:$84 / night,Entire house in Nashville,,/rooms/40660481?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,5 guests · 2 bedrooms · 5 beds · 1 bath,Price:$378 totalShow details,Rating 4.86 out of 5;4.867 reviews (7)Price:$84 / nightPrice:$378 totalShow details
Nations condo 8 minutes to downtown,Price:$81 / night,Entire condominium in Nashville,,/rooms/45654618?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$300 totalShow details,Price:$81 / nightPrice:$300 totalShow details
Almond Suite in beautiful Country Cove,Previous price:$92Discounted price:$82 / night,Private room in Brentwood,,/rooms/46300283?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,2 guests · 1 bedroom · 1 bed · 1.5 baths,Price:$367 totalShow details,Previous price:$92Discounted price:$82 / nightPrice:$367 totalShow details
Nashville Suite: In Pursuit of the Suite Life,Price:$86 / night,Private room in Nashville,,/rooms/14656134?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=ea20ebb9-409e-4936-be6e-e8ae9416edb4,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$333 totalShow details,Rating 4.45 out of 5;4.45145 reviews (145)Price:$86 / nightPrice:$333 totalShow details
