name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Fuzzie's Lux Corral***** King Bed & Park FREE!,Price:$137 / night,Entire apartment in Nashville,SUPERHOST,/rooms/37680207?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=0089483a-2ffd-4e4a-9e45-65a63464934d,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$599 totalShow details,Rating 4.94 out of 5;4.9451 reviews (51)Price:$137 / nightPrice:$599 totalShow details
"Luxurious Private Studio, 10 min to downtown",Price:$133 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/5808960?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=0089483a-2ffd-4e4a-9e45-65a63464934d,4 guests · Studio · 2 beds · 1 bath,Price:$514 totalShow details,Rating 4.99 out of 5;4.99264 reviews (264)Price:$133 / nightPrice:$514 totalShow details
Lovely East Nashville Private Suite,Price:$123 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/6113766?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$461 totalShow details,Rating 4.98 out of 5;4.98312 reviews (312)Price:$123 / nightPrice:$461 totalShow details
Private 2 bdrm carriage house close to everything.,Price:$130 / night,Entire house in Nashville,SUPERHOST,/rooms/19016798?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,6 guests · 2 bedrooms · 4 beds · 1 bath,Price:$541 totalShow details,Rating 4.87 out of 5;4.87149 reviews (149)Price:$130 / nightPrice:$541 totalShow details
Nice Remodel! Close to Downtown!(A),Price:$127 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/11758426?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$519 totalShow details,Rating 4.94 out of 5;4.94253 reviews (253)Price:$127 / nightPrice:$519 totalShow details
DOWNTOWN! WALK TO EVERYTHING! ROOFTOP POOL!,Price:$129 / night,Entire apartment in Nashville,,/rooms/45621918?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · Studio · 2 beds · 1 bath,Price:$486 totalShow details,Rating 4.14 out of 5;4.1414 reviews (14)Price:$129 / nightPrice:$486 totalShow details
Cute Cottage Apartment Downtown,Price:$135 / night,Entire condominium in Nashville,SUPERHOST,/rooms/32406916?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$519 totalShow details,Rating 4.93 out of 5;4.93106 reviews (106)Price:$135 / nightPrice:$519 totalShow details
Award Winning Private Cottage NASHVILLE,Price:$139 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/4178988?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · 1 bedroom · 3 beds · 1 bath,Price:$563 totalShow details,Rating 4.97 out of 5;4.97578 reviews (578)Price:$139 / nightPrice:$563 totalShow details
West End/Sylvan Park Studio (CDC Clean),Price:$125 / night,Entire apartment in Nashville,SUPERHOST,/rooms/10163485?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$478 totalShow details,Rating 4.84 out of 5;4.84504 reviews (504)Price:$125 / nightPrice:$478 totalShow details
Guesthouse in 12 S Neighborhood❤️,Price:$123 / night,Entire loft in Nashville,SUPERHOST,/rooms/1546787?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,3 guests · Studio · 2 beds · 1 bath,Price:$500 totalShow details,Rating 4.90 out of 5;4.90341 reviews (341)Price:$123 / nightPrice:$500 totalShow details
Cozy Cottage near Airport & 3 Min. to Airport,Price:$133 / night,Entire house in Nashville,SUPERHOST,/rooms/16099588?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$512 totalShow details,Rating 4.98 out of 5;4.98205 reviews (205)Price:$133 / nightPrice:$512 totalShow details
RY5 Whistler Nashville!  Downtown Apt!!,Price:$125 / night,Entire apartment in Nashville,,/rooms/46682351?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · 1 bedroom · 4 beds · 1 bath,Price:$490 totalShow details,Price:$125 / nightPrice:$490 totalShow details
Wayside Cottage (East Nashville),Price:$126 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/14315553?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$486 totalShow details,Rating 4.95 out of 5;4.95241 reviews (241)Price:$126 / nightPrice:$486 totalShow details
New Renovation! Great Location! (B),Price:$127 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/10426942?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$519 totalShow details,Rating 4.92 out of 5;4.92259 reviews (259)Price:$127 / nightPrice:$519 totalShow details
"Lockeland Springs Cottage, minutes to Downtown!",Previous price:$187Discounted price:$132 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/17736058?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$531 totalShow details,Rating 4.76 out of 5;4.76144 reviews (144)Previous price:$187Discounted price:$132 / nightPrice:$531 totalShow details
Cozy Industrial Cottage in the Nations near Downtown - C,Price:$129 / night,Entire bungalow in Nashville,PLUS,/rooms/plus/29899182?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,6 guests · 2 bedrooms · 2 beds · 1 bath,Price:$556 totalShow details,Rating 4.90 out of 5;4.90122 reviews (122)Price:$129 / nightPrice:$556 totalShow details
The Barn,Price:$123 / night,Barn in Hendersonville,SUPERHOST,/rooms/13866212?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,5 guests · 1 bedroom · 3 beds · 1.5 baths,Price:$507 totalShow details,Rating 4.92 out of 5;4.92114 reviews (114)Price:$123 / nightPrice:$507 totalShow details
East Nashville Urban Farmhouse,Price:$125 / night,Entire house in Nashville,SUPERHOST,/rooms/15343788?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,5 guests · Studio · 2 beds · 1 bath,Price:$491 totalShow details,Rating 4.88 out of 5;4.88107 reviews (107)Price:$125 / nightPrice:$491 totalShow details
Enter The Ozone-Sanitized Wu-Tang Floor Plan,Previous price:$192Discounted price:$125 / night,Entire guest suite in Nashville ,SUPERHOST,/rooms/27188294?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$474 totalShow details,Rating 4.96 out of 5;4.96140 reviews (140)Previous price:$192Discounted price:$125 / nightPrice:$474 totalShow details
Elliston House #10,Price:$132 / night,Entire apartment in Nashville,,/rooms/38980983?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$502 totalShow details,Rating 4.65 out of 5;4.6552 reviews (52)Price:$132 / nightPrice:$502 totalShow details
Quiet and Cozy Home Central to Everything Clean and Safe,Price:$132 / night,Entire house in Nashville,PLUS,/rooms/plus/18942057?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$502 totalShow details,Rating 4.88 out of 5;4.88363 reviews (363)Price:$132 / nightPrice:$502 totalShow details
Music Row/Midtown Nashville Apartment,Price:$125 / night,Entire condominium in Nashville,SUPERHOST,/rooms/18784584?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=bdd5a1a8-347a-4ec7-ab23-99e035f7fc66,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$519 totalShow details,Rating 4.84 out of 5;4.84132 reviews (132)Price:$125 / nightPrice:$519 totalShow details
Cozy East Nashville Retreat,Price:$121 / night,Entire house in Nashville,SUPERHOST,/rooms/39885638?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$483 totalShow details,Rating 5.0 out of 5;5.043 reviews (43)Price:$121 / nightPrice:$483 totalShow details
Urban Cabin and Crash Pad,Price:$140 / night,Entire apartment in Nashville,SUPERHOST,/rooms/16106576?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,3 guests · Studio · 3 beds · 1 bath,Price:$542 totalShow details,Rating 4.90 out of 5;4.90126 reviews (126)Price:$140 / nightPrice:$542 totalShow details
Riverview+Pool+Titans to Honky Tonks=Fun for all,Price:$125 / night,Entire apartment in Nashville,SUPERHOST,/rooms/33345884?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,6 guests · 1 bedroom · 1 bed · 1 bath,Price:$542 totalShow details,Rating 4.84 out of 5;4.8451 reviews (51)Price:$125 / nightPrice:$542 totalShow details
Construction Special -Timber Ridge Cabin Apartment,Price:$125 / night,Entire apartment in Franklin,SUPERHOST,/rooms/9032483?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,6 guests · 1 bedroom · 2 beds · 1 bath,Price:$514 totalShow details,Rating 4.96 out of 5;4.96112 reviews (112)Price:$125 / nightPrice:$514 totalShow details
Nashville Flat w/ a View! Walkable!#207,Price:$122 / night,Entire apartment in Nashville,,/rooms/24824262?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$499 totalShow details,Rating 4.72 out of 5;4.72119 reviews (119)Price:$122 / nightPrice:$499 totalShow details
Serene Guest Cottage -Walk to Folk! - 6 min 2BDWY!,Price:$136 / night,Entire guesthouse in Nashville,SUPERHOST,/rooms/45399105?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$522 totalShow details,Price:$136 / nightPrice:$522 totalShow details
Elliston House #12,Price:$129 / night,Entire apartment in Nashville,,/rooms/38981151?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$493 totalShow details,Rating 4.70 out of 5;4.7053 reviews (53)Price:$129 / nightPrice:$493 totalShow details
East Nashville Weekend Getaway | Walk to your Fun!,Price:$125 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/46025570?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,2 guests · 1 bedroom · 2 beds · 1 bath,Price:$496 totalShow details,Rating 5.0 out of 5;5.03 reviews (3)Price:$125 / nightPrice:$496 totalShow details
The Red Barn Loft - Charming Getaway in Nashville,Price:$140 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/19738055?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$531 totalShow details,Rating 4.97 out of 5;4.97143 reviews (143)Price:$140 / nightPrice:$531 totalShow details
Prime DOWNTOWN Riverfront Condo so Near BROADWAY !,Price:$137 / night,Entire condominium in Nashville,,/rooms/16024751?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$549 totalShow details,Rating 4.69 out of 5;4.6996 reviews (96)Price:$137 / nightPrice:$549 totalShow details
"Studio Apartment with Cozy Loft, a Tiny Home Dream",Price:$130 / night,Tiny house in Nashville,SUPERHOST,/rooms/18895717?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$524 totalShow details,Rating 4.98 out of 5;4.98242 reviews (242)Price:$130 / nightPrice:$524 totalShow details
Stylish 1865 Condo,Price:$140 / night,Entire condominium in Nashville,,/rooms/42361764?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$565 totalShow details,Rating 4.80 out of 5;4.806 reviews (6)Price:$140 / nightPrice:$565 totalShow details
**Trendy Private Guest House* Walk to Everything**,Price:$129 / night,Entire house in Nashville,,/rooms/16631625?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$476 totalShow details,Rating 4.92 out of 5;4.92102 reviews (102)Price:$129 / nightPrice:$476 totalShow details
Noteworthy by Opryland Easy Hiway Access No Stairs,Price:$129 / night,Entire apartment in Nashville,SUPERHOST,/rooms/10960823?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$510 totalShow details,Rating 4.94 out of 5;4.94114 reviews (114)Price:$129 / nightPrice:$510 totalShow details
121 Hotel | Jurny | Touchless Studio,Previous price:$171Discounted price:$132 / night,Entire apartment in Nashville,SUPERHOST,/rooms/44756253?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$558 totalShow details,Rating 5.0 out of 5;5.06 reviews (6)Previous price:$171Discounted price:$132 / nightPrice:$558 totalShow details
Case's Castle,Price:$134 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/29506941?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$516 totalShow details,Rating 5.0 out of 5;5.016 reviews (16)Price:$134 / nightPrice:$516 totalShow details
UPsTaIrS apt- great location!,Price:$127 / night,Entire apartment in Nashville,SUPERHOST,/rooms/6385486?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$491 totalShow details,Rating 4.83 out of 5;4.83357 reviews (357)Price:$127 / nightPrice:$491 totalShow details
2 miles to BROADWAY & FREE PARKING with POOL!,Price:$135 / night,Entire condominium in Nashville,SUPERHOST,/rooms/26232437?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,4 guests · Studio · 2 beds · 1 bath,Price:$555 totalShow details,Rating 4.82 out of 5;4.82118 reviews (118)Price:$135 / nightPrice:$555 totalShow details
121 Hotel | Jurny | Touchless Studio Unit,Previous price:$171Discounted price:$131 / night,Entire apartment in Nashville,SUPERHOST,/rooms/44756412?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$555 totalShow details,Rating 4.57 out of 5;4.577 reviews (7)Previous price:$171Discounted price:$131 / nightPrice:$555 totalShow details
Cute and budget friendly!,Price:$120 / night,Entire house in Nashville,SUPERHOST,/rooms/29986525?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=a3152a3a-4710-4822-a12d-f05db30d76b4,10 guests · 3 bedrooms · 5 beds · 1 bath,Price:$496 totalShow details,Rating 4.93 out of 5;4.93103 reviews (103)Price:$120 / nightPrice:$496 totalShow details
Charming Green Hills Cottage,Price:$138 / night,Entire apartment in Nashville,,/rooms/44458493?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=ac87f53e-dae2-4c4e-b51b-86f75a4b135f,6 guests · 2 bedrooms · 2 beds · 1 bath,Price:$614 totalShow details,Rating 4.50 out of 5;4.506 reviews (6)Price:$138 / nightPrice:$614 totalShow details
Elliston House #8,Price:$126 / night,Entire apartment in Nashville,,/rooms/38981066?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=ac87f53e-dae2-4c4e-b51b-86f75a4b135f,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$482 totalShow details,Rating 4.59 out of 5;4.5937 reviews (37)Price:$126 / nightPrice:$482 totalShow details
Historic Hideaway in Lockeland Springs - East Nash,Price:$127 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/32963904?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=ac87f53e-dae2-4c4e-b51b-86f75a4b135f,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$496 totalShow details,Rating 4.95 out of 5;4.9595 reviews (95)Price:$127 / nightPrice:$496 totalShow details
Inglewood Cottage Charmer - Step Back in Time,Price:$125 / night,Entire house in Nashville,SUPERHOST,/rooms/39390021?check_in=2021-03-04&check_out=2021-03-07&previous_page_section_name=1000&federated_search_id=ac87f53e-dae2-4c4e-b51b-86f75a4b135f,4 guests · 2 bedrooms · 3 beds · 1 bath,Price:$542 totalShow details,Rating 5.0 out of 5;5.013 reviews (13)Price:$125 / nightPrice:$542 totalShow details
